date,signal_time,exit_time,direction,cycle,entry_price,sl_price,tp_price,exit_price,sl_pips,lots,risk_usd,result,pnl_usd,capital_after,trade_num_day,confirmations,sweep_level,sweep_weight,induction_price,excellence,h4_bias,h1_bias,htf_combined
2025-03-06,2025-03-06 13:43:00+00:00,2025-03-06T13:46:00.000000,short,Normal,1.08204,1.08233,1.08117,1.08204,2.9,0.34,10.0,be,0.0,1000.0,1,divergence|quarters|magnets,asia_high,2,1.08213,True,neutral,neutral,neutral
2025-03-06,2025-03-06 13:46:00+00:00,2025-03-06T13:48:00.000000,short,Normal,1.082,1.08248,1.08056,1.08248,4.8,0.21,10.0,loss,-10.0,990.0,2,divergence|quarters|magnets,asia_high,2,1.08228,False,neutral,neutral,neutral
2025-03-25,2025-03-25 13:09:00+00:00,2025-03-25T13:36:00.000000,short,Normal,1.08066,1.08133,1.07865,1.08133,6.7,0.15,9.9,loss,-9.9,980.1,1,divergence|quarters,asia_high,2,1.08113,False,neutral,neutral,neutral
2025-03-26,2025-03-26 13:03:00+00:00,2025-03-26T13:15:00.000000,long,Normal,1.0777,1.07725,1.07905,1.07905,4.5,0.22,9.8,win,29.4,1009.5,1,divergence|quarters|magnets,prev_day_low,3,1.07745,True,long,neutral,long
2025-03-31,2025-03-31 13:03:00+00:00,2025-03-31T13:59:00.000000,long,Normal,1.08074,1.08013,1.08257,1.08074,6.1,0.17,10.1,be,0.0,1009.5,1,divergence|quarters|magnets,prev_day_low,3,1.08033,True,long,neutral,long
2025-03-31,2025-03-31 14:13:00+00:00,2025-03-31T14:19:00.000000,long,Normal,1.08071,1.08018,1.0823,1.08018,5.3,0.19,10.1,loss,-10.1,999.41,2,quarters|magnets,prev_day_low,3,1.08038,False,long,neutral,long
2025-04-07,2025-04-07 12:54:00+00:00,2025-04-07T13:47:00.000000,short,Normal,1.09812,1.09932,1.09452,1.09452,12.0,0.09,9.99,win,29.98,1029.39,1,divergence|magnets,asia_high,2,1.09912,False,short,long,neutral
2025-04-14,2025-04-14 13:11:00+00:00,2025-04-14T13:21:00.000000,long,Normal,1.1308,1.13009,1.13293,1.1308,7.1,0.14,10.29,be,0.0,1029.39,1,quarters|magnets,prev_day_low,3,1.13029,False,neutral,long,long
2025-04-14,2025-04-14 13:37:00+00:00,2025-04-14T14:15:00.000000,long,Normal,1.13129,1.13043,1.13387,1.13387,8.6,0.12,10.29,win,30.88,1060.27,2,quarters|magnets,prev_day_low,3,1.13063,False,neutral,long,long
2025-04-23,2025-04-23 12:07:00+00:00,2025-04-23T12:47:00.000000,short,Normal,1.14134,1.14186,1.13978,1.14134,5.2,0.2,10.6,be,0.0,1060.27,1,divergence|magnets,asia_high,2,1.14166,False,neutral,neutral,neutral
2025-04-23,2025-04-23 12:10:00+00:00,2025-04-23T13:37:00.000000,short,Normal,1.14091,1.14184,1.13812,1.13812,9.3,0.12,10.6,win,31.81,1092.08,2,divergence|magnets,asia_high,2,1.14164,False,neutral,neutral,neutral
2025-05-05,2025-05-05 14:09:00+00:00,2025-05-05T14:18:00.000000,short,Normal,1.13496,1.13527,1.13403,1.13403,3.1,0.36,10.92,win,32.76,1124.84,1,divergence|quarters|magnets,asia_high,2,1.13507,False,neutral,short,short
2025-06-09,2025-06-09 13:25:00+00:00,2025-06-09T14:14:00.000000,long,Normal,1.13899,1.13844,1.14064,1.14064,5.5,0.21,11.25,win,33.75,1158.59,1,quarters|magnets,prev_day_low,3,1.13864,False,short,long,neutral
2025-06-10,2025-06-10 12:53:00+00:00,2025-06-10T13:02:00.000000,short,Normal,1.1434,1.14387,1.14199,1.14387,4.7,0.24,11.59,loss,-11.59,1147.0,1,divergence|quarters|magnets,asia_high,2,1.14367,False,neutral,short,short
2025-06-17,2025-06-17 13:21:00+00:00,2025-06-17T14:18:00.000000,short,Normal,1.15646,1.15707,1.15463,1.15463,6.1,0.19,11.47,win,34.41,1181.41,1,divergence|quarters,asia_high,2,1.15687,False,long,short,neutral
2025-07-08,2025-07-08 14:24:00+00:00,2025-07-08T15:16:00.000000,long,Normal,1.16876,1.16823,1.17035,1.17035,5.3,0.23,11.81,win,35.44,1216.85,1,divergence|quarters|magnets,prev_day_low,3,1.16843,True,neutral,long,long
2025-08-21,2025-08-21 12:50:00+00:00,2025-08-21T13:42:00.000000,short,Normal,1.16507,1.16547,1.16387,1.16387,4.0,0.31,12.17,win,36.51,1253.36,1,divergence|magnets,asia_high,2,1.16527,False,neutral,short,short
2025-08-26,2025-08-26 14:50:00+00:00,2025-08-26T17:58:00.000000,short,Normal,1.16577,1.16639,1.16391,1.16391,6.2,0.21,12.53,win,37.6,1290.96,1,quarters|magnets,asia_high,2,1.16619,False,short,short,short
2025-10-01,2025-10-01 12:24:00+00:00,2025-10-01T12:32:00.000000,short,Normal,1.17498,1.17636,1.17084,1.17636,13.8,0.09,12.91,loss,-12.91,1278.05,1,divergence|magnets,asia_high,2,1.17616,False,short,long,neutral
2025-10-14,2025-10-14 14:48:00+00:00,2025-10-14T15:50:00.000000,short,Normal,1.15894,1.15983,1.15627,1.15983,8.9,0.14,12.78,loss,-12.78,1265.27,1,divergence|quarters|magnets,asia_high,2,1.15963,False,neutral,neutral,neutral
2025-10-23,2025-10-23 13:44:00+00:00,2025-10-23T14:03:00.000000,short,Normal,1.16066,1.16103,1.15955,1.16103,3.7,0.34,12.65,loss,-12.65,1252.62,1,divergence|magnets,asia_high,2,1.16083,False,neutral,neutral,neutral
