date,signal_time,exit_time,direction,cycle,entry_price,sl_price,tp_price,exit_price,sl_pips,lots,risk_usd,result,pnl_usd,capital_after,trade_num_day,confirmations,sweep_level,sweep_weight,induction_price,excellence,h4_bias,h1_bias,htf_combined
2024-01-30,2024-01-30 12:50:00+00:00,2024-01-30T12:55:00.000000,short,Normal,1.08429,1.08454,1.08354,1.08454,2.5,0.23,6.0,loss,-6.0,194.0,1,divergence|quarters|magnets,asia_high,2,1.08434,True,short,short,short
2024-04-09,2024-04-09 12:10:00+00:00,2024-04-09T12:11:00.000000,short,Normal,1.08655,1.08666,1.08622,1.08666,1.1,0.51,5.82,loss,-5.82,188.18,1,quarters|magnets|gap,asia_high,2,1.08646,False,short,short,short
2024-04-15,2024-04-15 14:13:00+00:00,2024-04-15T14:21:00.000000,long,Normal,1.06296,1.06272,1.06368,1.06296,2.4,0.24,5.65,be,0.0,188.18,1,divergence|magnets,prev_day_low,3,1.06292,False,neutral,long,long
2024-04-15,2024-04-15 14:40:00+00:00,2024-04-15T14:41:00.000000,long,Normal,1.06293,1.06274,1.0635,1.06274,1.9,0.29,5.65,loss,-5.65,182.53,2,divergence|magnets,prev_day_low,3,1.06294,False,neutral,long,long
2024-04-30,2024-04-30 12:12:00+00:00,2024-04-30T12:14:00.000000,short,Normal,1.07183,1.07209,1.07105,1.07209,2.6,0.2,5.48,loss,-5.48,177.06,1,quarters|gap,asia_high,2,1.07189,False,short,neutral,short
2024-05-23,2024-05-23 13:52:00+00:00,2024-05-23T14:00:00.000000,short,Normal,1.083,1.08368,1.08096,1.08368,6.8,0.08,5.31,loss,-5.31,171.75,1,divergence|quarters|gap,asia_high,2,1.08348,False,short,short,short
2024-06-05,2024-06-05 13:45:00+00:00,2024-06-05T14:00:00.000000,short,Normal,1.08843,1.089,1.08672,1.08843,5.7,0.09,5.15,be,0.0,171.75,1,divergence|magnets|gap,asia_high,2,1.0888,True,neutral,neutral,neutral
2024-06-05,2024-06-05 14:00:00+00:00,2024-06-05T16:10:00.000000,short,Normal,1.08822,1.08911,1.08555,1.08555,8.9,0.06,5.15,win,15.46,187.2,2,divergence|magnets|gap,asia_high,2,1.08891,True,neutral,neutral,neutral
2024-07-25,2024-07-25 13:53:00+00:00,2024-07-25T14:24:00.000000,short,Normal,1.08404,1.08472,1.082,1.08472,6.8,0.08,5.62,loss,-5.62,181.59,1,quarters|gap,asia_high,2,1.08452,False,long,short,neutral
2024-08-22,2024-08-22 14:25:00+00:00,,long,Normal,1.11055,1.10961,1.11337,1.10961,9.4,0.06,5.45,loss,-5.45,176.14,1,quarters|magnets,prev_day_low,3,1.10981,False,neutral,neutral,neutral
