date,signal_time,exit_time,direction,cycle,entry_price,sl_price,tp_price,exit_price,sl_pips,lots,risk_usd,result,pnl_usd,capital_after,trade_num_day,confirmations,induction_price,excellence,h4_bias,h1_bias,htf_combined
2024-01-03,2024-01-03 15:02:00+00:00,2024-01-03T15:22:00.000000,long,Normal,1.09363,1.09104,1.1014,1.09104,25.9,0.02,6.0,loss,-6.0,194.0,1,divergence|quarters,1.09124,False,neutral,neutral,neutral
2024-01-08,2024-01-08 14:36:00+00:00,2024-01-08T15:10:00.000000,short,Normal,1.09573,1.09646,1.09354,1.09646,7.3,0.08,5.82,loss,-5.82,188.18,1,quarters|magnets,1.09626,False,neutral,short,short
2024-01-11,2024-01-11 14:54:00+00:00,2024-01-11T15:04:00.000000,long,Normal,1.09503,1.09432,1.09716,1.09432,7.1,0.08,5.65,loss,-5.65,182.53,1,divergence|magnets,1.09452,False,neutral,neutral,neutral
2024-01-19,2024-01-19 17:39:00+00:00,2024-01-19T18:21:00.000000,short,Normal,1.08899,1.08953,1.08737,1.08953,5.4,0.1,5.48,loss,-5.48,177.06,1,quarters|magnets,1.08933,False,short,short,short
2024-01-25,2024-01-25 14:33:00+00:00,2024-01-25T15:06:00.000000,long,Normal,1.0861,1.0851,1.0891,1.0851,10.0,0.05,5.31,loss,-5.31,171.75,1,divergence|magnets,1.0853,False,neutral,long,long
2024-01-29,2024-01-29 14:36:00+00:00,2024-01-29T15:18:00.000000,long,Normal,1.08095,1.08028,1.08296,1.08028,6.7,0.07,5.15,loss,-5.15,166.59,1,divergence|quarters|magnets,1.08048,True,neutral,neutral,neutral
2024-01-30,2024-01-30 14:40:00+00:00,2024-01-30T15:00:00.000000,short,Normal,1.08488,1.08582,1.08206,1.08488,9.4,0.05,5.0,be,0.0,166.59,1,divergence|quarters|magnets,1.08562,False,short,short,short
2024-01-30,2024-01-30 14:41:00+00:00,,short,Normal,1.0846,1.08582,1.08094,1.08582,12.2,0.04,5.0,loss,-5.0,161.6,2,divergence|quarters|magnets,1.08562,True,short,short,short
2024-01-31,2024-01-31 16:02:00+00:00,2024-01-31T19:00:00.000000,short,Normal,1.08608,1.08698,1.08338,1.08338,9.0,0.06,4.85,win,14.54,176.14,1,quarters|magnets,1.08678,False,long,short,neutral
2024-01-31,2024-01-31 16:04:00+00:00,2024-01-31T19:00:00.000000,short,Normal,1.08597,1.08698,1.08294,1.08294,10.1,0.06,5.28,win,15.85,191.99,2,quarters|magnets,1.08678,False,long,short,neutral
2024-02-01,2024-02-01 15:31:00+00:00,2024-02-01T16:05:00.000000,short,Normal,1.08284,1.08338,1.08122,1.08338,5.4,0.1,5.76,loss,-5.76,186.23,1,divergence|quarters|magnets,1.08318,False,long,short,neutral
2024-02-02,2024-02-02 14:35:00+00:00,2024-02-02T14:40:00.000000,long,Normal,1.08011,1.07969,1.08137,1.07969,4.2,0.13,5.59,loss,-5.59,180.65,1,quarters|magnets,1.07989,False,neutral,long,long
2024-02-06,2024-02-06 15:29:00+00:00,2024-02-06T20:58:00.000000,long,Normal,1.07421,1.07373,1.07565,1.07565,4.8,0.12,5.42,win,16.26,196.9,1,divergence|quarters,1.07393,False,neutral,long,long
2024-02-06,2024-02-06 15:33:00+00:00,2024-02-06T18:22:00.000000,long,Normal,1.07439,1.07373,1.07637,1.07439,6.6,0.09,5.91,be,0.0,196.9,2,divergence|quarters,1.07393,False,neutral,long,long
2024-02-22,2024-02-22 15:06:00+00:00,,long,Normal,1.08096,1.08016,1.08336,1.08016,8.0,0.07,5.91,loss,-5.91,191.0,1,divergence|quarters|magnets,1.08036,True,neutral,long,long
2024-03-08,2024-03-08 14:56:00+00:00,,short,Normal,1.09555,1.0965,1.0927,1.0965,9.5,0.06,5.73,loss,-5.73,185.27,1,divergence|magnets,1.0963,False,neutral,neutral,neutral
2024-03-11,2024-03-11 13:40:00+00:00,2024-03-11T17:35:00.000000,long,Normal,1.09203,1.09141,1.09389,1.09203,6.2,0.09,5.56,be,0.0,185.27,1,quarters|magnets,1.09161,False,neutral,long,long
2024-03-11,2024-03-11 13:43:00+00:00,2024-03-11T17:35:00.000000,long,Normal,1.09204,1.09141,1.09393,1.09204,6.3,0.09,5.56,be,0.0,185.27,2,quarters|magnets,1.09161,False,neutral,long,long
2024-03-12,2024-03-12 15:54:00+00:00,,long,Normal,1.09171,1.09116,1.09336,1.09116,5.5,0.1,5.56,loss,-5.56,179.71,1,divergence|magnets,1.09136,False,long,short,neutral
2024-03-13,2024-03-13 13:48:00+00:00,2024-03-13T14:22:00.000000,short,Normal,1.09399,1.09463,1.09207,1.09463,6.4,0.08,5.39,loss,-5.39,174.32,1,divergence|quarters|magnets,1.09443,True,short,neutral,short
2024-03-26,2024-03-26 13:37:00+00:00,2024-03-26T14:35:00.000000,long,Normal,1.08424,1.08359,1.08619,1.08359,6.5,0.08,5.23,loss,-5.23,169.09,1,divergence|quarters,1.08379,False,neutral,long,long
2024-04-03,2024-04-03 15:01:00+00:00,2024-04-03T15:21:00.000000,short,Normal,1.08203,1.0826,1.08032,1.0826,5.7,0.09,5.07,loss,-5.07,164.02,1,divergence|quarters|magnets,1.0824,True,neutral,short,short
2024-04-08,2024-04-08 14:00:00+00:00,2024-04-08T14:54:00.000000,short,Normal,1.08496,1.08553,1.08325,1.08553,5.7,0.08,4.92,loss,-4.92,159.1,1,divergence|quarters|magnets,1.08533,True,long,short,neutral
2024-04-09,2024-04-09 13:33:00+00:00,2024-04-09T14:31:00.000000,short,Normal,1.08815,1.08864,1.08668,1.08668,4.9,0.11,4.77,win,14.32,173.41,1,quarters|magnets,1.08844,False,short,short,short
2024-04-11,2024-04-11 14:55:00+00:00,2024-04-11T15:30:00.000000,long,Normal,1.07031,1.06972,1.07208,1.07031,5.9,0.09,5.2,be,0.0,173.41,1,divergence|magnets,1.06992,False,short,long,neutral
2024-04-11,2024-04-11 14:57:00+00:00,2024-04-11T17:09:00.000000,long,Normal,1.07039,1.06972,1.0724,1.0724,6.7,0.08,5.2,win,15.61,189.02,2,divergence|magnets,1.06992,False,short,long,neutral
2024-04-15,2024-04-15 13:52:00+00:00,2024-04-15T13:54:00.000000,long,Normal,1.06399,1.06357,1.06525,1.06357,4.2,0.13,5.67,loss,-5.67,183.35,1,divergence|magnets,1.06377,False,neutral,long,long
2024-04-18,2024-04-18 13:50:00+00:00,2024-04-18T17:24:00.000000,long,Normal,1.06535,1.06444,1.06808,1.06444,9.1,0.06,5.5,loss,-5.5,177.85,1,divergence|quarters|magnets,1.06464,False,short,long,neutral
2024-04-23,2024-04-23 14:39:00+00:00,2024-04-23T15:02:00.000000,short,Normal,1.07083,1.07132,1.06936,1.06936,4.9,0.12,5.34,win,16.01,193.86,1,quarters|magnets,1.07112,False,neutral,neutral,neutral
2024-04-23,2024-04-23 14:42:00+00:00,2024-04-23T17:40:00.000000,short,Normal,1.07065,1.07132,1.06864,1.07065,6.7,0.09,5.82,be,0.0,193.86,2,quarters|magnets,1.07112,False,neutral,neutral,neutral
2024-04-25,2024-04-25 13:37:00+00:00,2024-04-25T15:56:00.000000,long,Normal,1.069,1.06796,1.07212,1.07212,10.4,0.06,5.82,win,17.45,211.3,1,divergence|magnets,1.06816,False,neutral,neutral,neutral
2024-04-25,2024-04-25 13:39:00+00:00,2024-04-25T16:48:00.000000,long,Normal,1.06928,1.06796,1.07324,1.07324,13.2,0.05,6.34,win,19.02,230.32,2,divergence|magnets,1.06816,False,neutral,neutral,neutral
2024-05-02,2024-05-02 13:51:00+00:00,2024-05-02T14:02:00.000000,long,Normal,1.06834,1.06781,1.06993,1.06781,5.3,0.13,6.91,loss,-6.91,223.41,1,quarters|magnets,1.06801,False,neutral,long,long
2024-05-08,2024-05-08 13:42:00+00:00,2024-05-08T15:52:00.000000,short,Sierra,1.07507,1.07555,1.07363,1.07555,4.8,0.14,6.7,loss,-6.7,216.71,1,divergence|quarters|magnets,1.07535,False,neutral,short,short
2024-05-17,2024-05-17 14:20:00+00:00,2024-05-17T14:31:00.000000,short,Normal,1.08597,1.08646,1.0845,1.08646,4.9,0.13,6.5,loss,-6.5,210.21,1,divergence|magnets,1.08626,False,neutral,short,short
2024-05-23,2024-05-23 14:07:00+00:00,2024-05-23T17:43:00.000000,short,Normal,1.08364,1.08442,1.0813,1.0813,7.8,0.09,6.31,win,18.92,229.13,1,divergence|quarters,1.08422,False,short,short,short
2024-05-28,2024-05-28 13:31:00+00:00,2024-05-28T13:37:00.000000,long,Normal,1.08764,1.08711,1.08923,1.08711,5.3,0.13,6.87,loss,-6.87,222.25,1,divergence|magnets,1.08731,False,neutral,neutral,neutral
