date,signal_time,exit_time,direction,cycle,entry_price,sl_price,tp_price,exit_price,sl_pips,lots,risk_usd,result,pnl_usd,capital_after,trade_num_day,confirmations,induction_price,excellence,h4_bias,h1_bias,htf_combined
2025-01-15,2025-01-15 14:32:00+00:00,2025-01-15T15:47:00.000000,short,Normal,1.03377,1.03472,1.03092,1.03092,9.5,0.07,6.0,win,18.0,218.0,1,quarters|magnets,1.03452,False,short,neutral,short
2025-01-15,2025-01-15 14:34:00+00:00,2025-01-15T16:11:00.000000,short,Normal,1.03333,1.03472,1.02916,1.02916,13.9,0.05,6.54,win,19.62,237.62,2,quarters|magnets,1.03452,False,short,neutral,short
2025-01-15,2025-01-15 14:53:00+00:00,2025-01-15T15:49:00.000000,short,Normal,1.03315,1.03409,1.03033,1.03033,9.4,0.08,7.13,win,21.39,259.01,3,divergence|quarters|magnets,1.03389,True,short,neutral,short
2025-01-16,2025-01-16 14:39:00+00:00,2025-01-16T15:05:00.000000,long,Normal,1.02712,1.02658,1.02874,1.02874,5.4,0.16,7.77,win,23.31,282.32,1,quarters|magnets,1.02678,False,neutral,neutral,neutral
2025-01-16,2025-01-16 15:05:00+00:00,2025-01-16T16:08:00.000000,long,Normal,1.02819,1.02721,1.03113,1.03113,9.8,0.09,8.47,win,25.41,307.72,2,divergence|quarters,1.02741,False,neutral,neutral,neutral
2025-01-22,2025-01-22 17:57:00+00:00,2025-01-22T21:01:00.000000,long,Normal,1.04163,1.04109,1.04325,1.04109,5.4,0.17,9.23,loss,-9.23,298.49,1,divergence|quarters,1.04129,False,long,neutral,long
2025-01-23,2025-01-23 15:52:00+00:00,2025-01-23T16:11:00.000000,long,Normal,1.03954,1.03872,1.042,1.03872,8.2,0.11,8.95,loss,-8.95,289.54,1,divergence|quarters|magnets,1.03892,True,long,short,neutral
2025-01-31,2025-01-31 15:11:00+00:00,2025-01-31T15:47:00.000000,long,Normal,1.0365,1.03581,1.03857,1.03857,6.9,0.14,8.69,win,26.06,315.6,1,divergence|quarters|magnets,1.03601,False,neutral,long,long
2025-01-31,2025-01-31 15:12:00+00:00,2025-01-31T15:55:00.000000,long,Normal,1.03671,1.03581,1.03941,1.03941,9.0,0.11,9.47,win,28.4,344.0,2,divergence|quarters|magnets,1.03601,True,neutral,long,long
2025-02-04,2025-02-04 15:45:00+00:00,2025-02-04T16:46:00.000000,short,Normal,1.03765,1.03865,1.03465,1.03865,10.0,0.1,10.32,loss,-10.32,333.68,1,quarters|magnets,1.03845,False,long,short,neutral
2025-02-12,2025-02-12 17:11:00+00:00,2025-02-12T17:13:00.000000,short,Normal,1.04008,1.04068,1.03828,1.04068,6.0,0.16,10.01,loss,-10.01,323.67,1,divergence|quarters|magnets,1.04048,False,short,short,short
2025-02-13,2025-02-13 14:33:00+00:00,2025-02-13T15:02:00.000000,long,Normal,1.03872,1.03812,1.04052,1.04052,6.0,0.18,9.71,win,29.13,352.8,1,quarters|magnets,1.03832,False,neutral,long,long
2025-02-13,2025-02-13 14:35:00+00:00,2025-02-13T15:02:00.000000,long,Normal,1.03881,1.03812,1.04088,1.04088,6.9,0.17,10.58,win,31.75,384.55,2,quarters|magnets,1.03832,False,neutral,long,long
2025-02-19,2025-02-19 17:09:00+00:00,,long,Normal,1.04076,1.03989,1.04337,1.03989,8.7,0.13,11.54,loss,-11.54,373.02,1,divergence|quarters|magnets,1.04009,True,long,long,long
2025-02-25,2025-02-25 16:21:00+00:00,2025-02-25T16:52:00.000000,short,Normal,1.05002,1.05057,1.04837,1.05057,5.5,0.2,11.19,loss,-11.19,361.83,1,divergence|quarters|magnets,1.05037,False,long,short,neutral
2025-02-27,2025-02-27 15:15:00+00:00,2025-02-27T15:35:00.000000,long,Normal,1.04158,1.04087,1.04371,1.04158,7.1,0.15,10.85,be,0.0,361.83,1,divergence|magnets,1.04107,False,long,neutral,long
2025-02-27,2025-02-27 15:43:00+00:00,2025-02-27T15:50:00.000000,long,Normal,1.04185,1.04129,1.04353,1.04129,5.6,0.19,10.85,loss,-10.85,350.97,2,divergence|magnets,1.04149,False,long,neutral,long
2025-03-06,2025-03-06 14:30:00+00:00,2025-03-06T14:44:00.000000,short,Normal,1.08192,1.08341,1.07745,1.08341,14.9,0.07,10.53,loss,-10.53,340.44,1,divergence|quarters|magnets,1.08321,False,neutral,neutral,neutral
2025-03-17,2025-03-17 13:40:00+00:00,2025-03-17T13:50:00.000000,short,Normal,1.09116,1.09162,1.08978,1.09162,4.6,0.22,10.21,loss,-10.21,330.23,1,divergence|quarters|magnets,1.09142,True,neutral,neutral,neutral
2025-03-18,2025-03-18 14:13:00+00:00,2025-03-18T14:39:00.000000,long,Normal,1.09022,1.08944,1.09256,1.09256,7.8,0.14,9.91,win,29.72,359.95,1,divergence|quarters|magnets,1.08964,True,short,long,neutral
2025-03-18,2025-03-18 14:15:00+00:00,2025-03-18T15:35:00.000000,long,Normal,1.09045,1.08944,1.09348,1.09348,10.1,0.12,10.8,win,32.4,392.34,2,divergence|quarters|magnets,1.08964,False,short,long,neutral
2025-03-24,2025-03-24 13:36:00+00:00,2025-03-24T13:46:00.000000,long,Normal,1.08052,1.07993,1.08229,1.07993,5.9,0.19,11.77,loss,-11.77,380.57,1,divergence|quarters|magnets,1.08013,True,short,long,neutral
2025-03-26,2025-03-26 16:39:00+00:00,2025-03-26T16:52:00.000000,long,Normal,1.07564,1.07496,1.07768,1.07564,6.8,0.17,11.42,be,0.0,380.57,1,divergence|quarters|magnets,1.07516,False,long,neutral,long
2025-03-26,2025-03-26 16:59:00+00:00,2025-03-26T18:11:00.000000,long,Normal,1.07565,1.07505,1.07745,1.07505,6.0,0.18,11.42,loss,-11.42,369.16,2,divergence|quarters|magnets,1.07525,False,long,neutral,long
